code,name,industry,signal_date,close,ma5,ma10,ma20,ma60,ma120,ma5_slope_1,ma5_slope_2,ma5_slope_3,ma5_slope_delta,ma5_turn_up,ma5_slope_accel_3,ma5_short_bull,ma5_timing_signal,ma10_slope_5,ma20_slope_5,ma60_slope_10,ret5,ret10,ret20,ret60,amount_ma5,amount_ma10,amount_ma20,amount_ratio_5_20,turnover_ma5,turnover_ma20,high20,high60,prev_high20,prev_high60,is_20d_high,is_60d_high,dist_to_60d_high,breakout_20,breakout_60,breakout_volume_ok,breakout_valid,max_dd20,atr20,atr20_pct,up_down_amount_ratio20,volume_price_confirm,limit_up_count_5,heavy_bearish_candle,short_term_strong,pullback_rebound,pullback_volume_shrink,pullback_depth_10,pullback_depth_20,pullback_quality,macd_dif,macd_dea,macd_hist,macd_gold_cross,macd_above_zero,macd_hist_rising,rsi6,rsi14,rsi_overheat,rsi_strength,boll_mid,boll_upper,boll_lower,boll_width,boll_width_rank_120,boll_breakout,plus_di14,minus_di14,adx14,dmi_trend_ok,rs_close,rs_ma20,rs_slope_20,rs_new_high_60,rs_trend_ok,bench_ret20,bench_ret60,market_ok,market_state,ret20_rank_pct,ret60_rank_pct,industry_ret20,industry_ret60,industry_ret20_rank_pct,industry_ret60_rank_pct,industry_count,industry_strong,basic_liquid,trend_basic,relative_strength,volume_ok,near_breakout,risk_ok,short_term_ok,short_term_start,candidate,score,trend_confirmed_by_score,status,score_trend_status,score_now,score_1d_ago,score_3d_ago,score_5d_ago,score_change_1d,score_change_3d,score_change_5d,score_ma3,score_ma5,score_min5,score_max5,score_rise_days_5,score_momentum,status_1d_ago,status_3d_ago,status_5d_ago,status_changed,status_upgrade,status_downgrade,status_path_5d
600149,廊坊发展,,2026-06-23,4.91,4.864,4.975,5.2875,5.952333333333333,5.853166666666667,-0.002051702913418274,-0.01538461538461533,-0.026421136909527743,0.011308620973221162,False,False,False,False,-0.05364276203157714,-0.057570626503876676,-0.03423472147106554,-0.010080645161290258,-0.05576923076923079,-0.1803005008347246,-0.2583081570996979,60345038.4,59555156.4,86043037.4,0.7013355202637233,0.03268764993686862,0.04201834609111948,6.08,7.43,6.11,7.43,False,False,-0.3391655450874831,False,False,False,False,-0.18632478632478633,0.24549999999999988,0.049999999999999975,0.6921429216073371,False,0.0,False,False,False,True,-0.08542713567839189,-0.13947990543735223,False,-0.32436748357580036,-0.30025448793956366,-0.0482259912724734,False,False,True,32.786885245901644,21.538461538461547,False,False,5.2875,6.023774405368045,4.551225594631954,0.2784962289808211,0.9083333333333333,False,8.411214953271019,29.59501557632401,54.91966157861968,False,0.0009980920383153506,0.0010852117169594573,-0.17993208990038168,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.12699468085106383,0.07546542553191489,,,,,,True,True,False,False,False,False,False,False,False,False,26,False,跌破MA60剔除,弱势延续,26.0,23.0,24.0,25.0,3.0,2.0,1.0,24.0,24.4,23.0,26.0,1.0,3.5999999999999996,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
600312,平高电气,,2026-06-23,18.37,18.913999999999998,18.743000000000002,19.57,20.705499999999997,20.957416666666667,-0.008076358296622788,-0.00021143884131524793,0.0055289739500266055,-0.01600531484594092,False,False,False,False,-0.018177056050287965,-0.03577059519117065,-0.02690572422220161,-0.04022988505747127,-0.005952380952380931,-0.16613708579210162,-0.13103122043519388,452301627.6,403260463.2,474959794.5,0.9522945580607456,0.01760844364483332,0.01774107196956102,21.91,23.6,22.37,23.6,False,False,-0.22161016949152545,False,False,False,False,-0.14868667917448408,0.7470000000000001,0.040664126292868814,0.8601864204158107,False,0.0,False,False,False,False,-0.023635490583151064,-0.06489524782830858,False,-0.6909613930441836,-0.6847473411131115,-0.012428103862144102,False,False,False,47.826086956521785,32.12025316455697,False,False,19.57,21.826872544963393,17.313127455036607,0.23064614664929925,0.725,False,11.899791231732781,33.089770354906065,48.31435471734504,False,0.0037342058541452124,0.004014954430996188,-0.1657623091628001,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.1612367021276596,0.39029255319148937,,,,,,True,True,False,False,False,False,False,False,False,False,22,False,跌破MA60剔除,弱势延续,22.0,27.0,22.0,25.0,-5.0,0.0,-3.0,24.0,23.0,21.0,27.0,3.0,3.5999999999999996,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
600131,国网信通,,2026-06-23,15.59,15.413999999999998,15.24,16.089,17.4945,18.169916666666666,0.0016896282817779884,0.011019283746556363,0.01756007393715331,-0.0076242901230494375,False,False,True,False,-0.032258064516129004,-0.04046518562695689,-0.05349011262500114,0.008408796895213344,0.012337662337662314,-0.13724405091311564,-0.23050345508390924,161446787.2,168224481.5,202096387.15,0.7988603333129896,0.008792726420479641,0.010415548850521716,18.14,21.06,18.26,21.06,False,False,-0.25973409306742634,False,False,False,False,-0.17139614074914877,0.5990000000000001,0.03842206542655549,0.5560965828112973,False,0.0,False,False,False,True,-0.03543307086614178,-0.08633227671079613,False,-0.6319145316963422,-0.678558784908815,0.0932885064249458,False,False,True,59.6685082872928,34.60764587525151,False,False,16.089,18.166943315168172,14.011056684831825,0.258306086788262,0.8,False,20.356234096692106,33.84223918575063,43.21090826640294,False,0.0031690946797018975,0.0033006065250696533,-0.13685628841522868,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.2709441489361702,0.11735372340425532,,,,,,True,True,False,False,False,False,False,False,False,False,21,False,跌破MA60剔除,弱势延续,21.0,26.0,21.0,24.0,-5.0,0.0,-3.0,23.333333333333332,22.0,19.0,26.0,3.0,3.5999999999999996,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
002338,奥普光电,,2026-06-23,52.62,53.972,53.039,54.24499999999999,56.30133333333333,56.10508333333333,-0.0029557378260548495,-0.0022553333086849925,0.005626979690702472,-0.003658218692694448,False,False,False,False,0.013568002446062488,-0.04800765174050803,0.008728369440255568,-0.014975664545114231,0.046747563158941574,-0.1935632183908046,0.10152815574628415,374384320.0,355236962.0,354905952.3,1.054883181230883,0.028944682499999985,0.02705765333333331,64.81,67.88,67.47,67.88,False,False,-0.2248084855627578,False,False,False,False,-0.1908900692097215,2.7600000000000007,0.05245153933865452,0.7019857929797287,False,0.0,False,False,False,False,-0.026565357567073233,-0.04820720803760692,False,-1.5466637794208609,-1.643383844391232,0.19344012994074244,False,False,False,47.02602230483271,50.192554557124495,False,True,54.24499999999999,60.441360561695674,48.048639438304306,0.22845831179631984,0.6583333333333333,False,21.197080291970796,14.160583941605843,34.829375541296265,True,0.010696456834247199,0.011128358532153371,-0.19320076833623745,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.10172872340425532,0.7942154255319149,,,,,,True,True,False,False,True,False,False,False,False,False,42,False,跌破MA60剔除,弱势延续,42.0,42.0,36.0,46.0,0.0,6.0,-4.0,41.666666666666664,41.6,36.0,47.0,2.0,3.5999999999999996,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
002395,双象股份,,2026-06-23,12.91,13.002,13.404,14.008499999999998,16.956833333333332,17.69275,-0.008993902439024315,-0.016192493946731168,-0.0237272863793363,-0.0017299799208645439,False,False,False,False,-0.058641758550460055,-0.056158199703544076,-0.04586803211043611,-0.04370370370370369,-0.11271477663230245,-0.1584093872229465,-0.26772546795235386,74450855.6,99337565.4,134770065.65,0.5524287254808501,0.021343156644009022,0.03516011845908768,16.78,21.2,16.78,21.2,False,False,-0.39103773584905654,False,False,False,False,-0.18112244897959184,0.8354999999999999,0.06471727343144848,0.7681226013699112,False,0.0,False,False,False,True,-0.06893464637421665,-0.10911232466002763,False,-1.119467572910132,-1.1132160031696097,-0.012503139481044645,False,False,True,27.47252747252746,42.781690140845065,False,False,14.008499999999998,15.680476768914138,12.336523231085858,0.23870889373082635,0.8166666666666667,False,21.742671009772003,23.859934853420196,23.717935837637672,False,0.0026243112453464717,0.0028760521614433062,-0.158031137407858,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.18683510638297873,0.06715425531914894,,,,,,True,True,False,False,False,False,False,False,False,False,17,False,跌破MA60剔除,弱势延续,17.0,20.0,17.0,17.0,-3.0,0.0,0.0,18.333333333333332,18.2,17.0,20.0,2.0,3.55,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
002468,申通快递,,2026-06-23,13.74,13.431999999999999,13.697999999999999,14.128499999999999,15.270499999999998,14.338333333333333,-0.0035608308605342698,-0.01798508553882161,-0.02694871051869019,0.010914969695102528,False,False,False,False,-0.01968081299649327,-0.03106676267873687,-0.000774314568019796,-0.01716738197424894,0.0007283321194464509,-0.06847457627118647,0.03619909502262453,317418293.4,274256396.3,298105457.55,1.0647852475051072,0.01613497956373309,0.014364048225712026,15.69,17.95,15.69,17.95,False,False,-0.23454038997214477,False,False,True,False,-0.15493867010974827,0.5475000000000001,0.03984716157205241,0.6195336619887736,False,0.0,False,False,False,False,-0.0721273178566213,-0.10039990090950901,False,-0.5073725527810744,-0.48809831847158297,-0.03854846861898287,False,False,True,41.05263157894737,37.73584905660377,False,False,14.128499999999999,15.497637646381044,12.759362353618954,0.1938121734622989,0.7833333333333333,False,20.903225806451626,28.90322580645159,38.4494920710644,False,0.002793031488075951,0.002899815474929703,-0.06805590558507557,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.5954122340425532,0.7355385638297872,,,,,,True,True,False,False,True,False,False,False,False,False,36,False,跌破MA60剔除,弱势延续,36.0,28.0,33.0,37.0,8.0,3.0,-1.0,31.333333333333332,33.2,28.0,39.0,1.0,3.55,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
603686,福龙马,,2026-06-23,14.18,14.292000000000002,14.366999999999999,14.934999999999999,17.323833333333333,20.76383333333333,-0.007775617883921115,-0.012301313061506391,-0.009700665188469904,-0.0032144568611155444,False,False,False,False,-0.025900061021086107,-0.04617447949929765,-0.045694087403598926,-0.037991858887381325,-0.026767330130404998,-0.15595238095238095,-0.2255598033861278,141795256.2,141237514.3,157815292.85,0.8984886929479851,0.023934857690387022,0.02533522486235739,16.87,20.28,17.37,20.28,False,False,-0.3007889546351086,False,False,False,False,-0.1496062992125986,0.506,0.03568406205923837,0.5867085658096107,False,0.0,False,False,False,True,-0.05060207419781437,-0.08670907264814187,False,-0.8895468736605192,-0.949172505739342,0.11925126415764553,False,False,True,37.86407766990293,30.201342281879207,False,False,14.934999999999999,16.380712354007024,13.489287645992972,0.19360058306086722,0.375,False,10.26033690658502,33.53751914241957,78.10334047104776,False,0.0028824735444626624,0.003064767918262957,-0.1555730268448331,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.19381648936170212,0.12466755319148937,,,,,,True,True,False,False,False,False,False,False,False,False,21,False,跌破MA60剔除,弱势延续,21.0,19.0,18.0,24.0,2.0,3.0,-3.0,21.0,20.2,18.0,23.0,2.0,3.55,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
002169,智光电气,,2026-06-23,14.36,14.622,14.858,15.6995,14.892333333333333,13.963916666666668,-0.009886240520043388,-0.018921095008051614,-0.028567632208344462,-0.0007611734239617585,False,False,False,False,-0.03444242266701336,-0.04860164227494468,0.001243795031543149,-0.048376408217362554,-0.05401844532279321,-0.23208556149732618,0.03832248734634858,604211607.2,608926488.7,662386548.7,0.9121737275399475,0.05403475219019869,0.05474025847258309,18.94,19.76,19.76,19.76,False,False,-0.27327935222672073,False,False,False,False,-0.21856123009335526,0.9174999999999999,0.06389275766016712,0.5175445083218579,False,0.0,False,False,False,True,-0.07457262081033789,-0.12417592916971876,False,-0.27922686426048493,-0.04726187212686743,-0.463929984267235,False,False,True,31.168831168831147,30.529595015576334,False,False,15.6995,18.109352364990777,13.289647635009226,0.3069973394045384,0.5666666666666667,False,16.767502160760618,19.53327571305101,29.33801102917197,False,0.0029190634766208625,0.003221681698982215,-0.23174042516862003,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.04321808510638298,0.7376994680851063,,,,,,True,True,False,False,False,False,False,False,False,False,39,False,跌破MA60剔除,弱势延续,39.0,36.0,34.0,47.0,3.0,5.0,-8.0,36.666666666666664,38.6,34.0,49.0,3.0,3.55,跌破MA60剔除,跌破MA20观察,跌破MA20观察,True,False,True,跌破MA20观察 > 跌破MA20观察 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
600850,电科数字,,2026-06-23,19.26,19.374000000000002,19.092000000000002,21.0145,20.878333333333334,24.534,0.005292652552926658,0.014027007222861876,0.02834394904458626,-0.0033957175925771743,False,False,False,False,-0.062278978388997874,-0.03000300030002989,-0.0439812871566706,0.027200000000000113,-0.011800923550538633,-0.10874595094863482,-0.1439999999999999,274023274.8,272075257.5,556098497.8,0.49276032192871,0.02100471720808428,0.03724576542549049,25.8,25.8,25.8,25.8,False,False,-0.2534883720930232,False,False,False,False,-0.2864400156311059,1.2550000000000001,0.06516095534787124,1.141140628236229,False,0.0,False,False,False,True,-0.04253090299601936,-0.1301244378881249,False,-0.6732767666966382,-0.5218106234344498,-0.30293228652437665,False,False,True,69.1542288557215,17.868338557993724,False,False,21.0145,25.905008422605885,16.12399157739412,0.4654413307578941,1.0,False,11.521603005635544,46.08641202254229,31.932555428471158,False,0.0039151227409274245,0.00431053956796988,-0.10834538008421157,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.41688829787234044,0.34873670212765956,,,,,,True,True,False,False,False,False,False,False,False,False,27,False,跌破MA60剔除,弱势延续,27.0,28.0,30.0,26.0,-1.0,-3.0,1.0,29.0,28.2,24.0,32.0,2.0,3.5,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
601607,上海医药,,2026-06-23,16.14,16.054,16.15,16.226,16.701666666666668,17.046083333333332,-0.001741076980475209,-0.006436440153484546,-0.010478303747534667,0.0029624754393787756,False,False,False,False,-0.005664327053318652,-0.0073412455646642005,-0.00866588845141747,-0.008599508599508643,0.006862133499688117,-0.0146520146520146,-0.02003642987249532,169458056.0,156532116.6,149592309.1,1.1327992529797777,0.0037906301273916616,0.003310076512217,16.61,17.37,16.61,17.37,False,False,-0.07081174438687399,False,False,True,False,-0.035757575757575766,0.25900000000000006,0.016047087980173486,0.9629689929439467,False,0.0,False,False,False,False,-0.038390092879256876,-0.04289412054726982,False,-0.16440228144790936,-0.16762126820354512,0.006437973511271511,True,False,True,34.8484848484849,39.88764044943822,False,False,16.226,16.554787245237264,15.897212754762732,0.04052597624026454,0.475,False,11.813186813186906,34.3406593406592,48.937117056455904,False,0.003280897250185287,0.0033304020508563,-0.014209153612932957,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.7586436170212766,0.6509308510638298,,,,,,True,True,False,False,True,False,False,False,False,False,37,False,跌破MA60剔除,弱势延续,37.0,33.0,34.0,37.0,4.0,3.0,0.0,34.333333333333336,34.4,33.0,37.0,1.0,3.5,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
002562,兄弟科技,,2026-06-23,4.74,4.7459999999999996,4.779999999999999,4.8835,5.4704999999999995,6.125583333333334,-0.006281407035175879,-0.00877192982456132,-0.012484394506866336,-0.0037751413710155335,False,False,False,False,-0.01585340745316055,-0.034595235741820884,-0.04775305346833392,-0.030674846625766805,0.004237288135593209,-0.10227272727272729,-0.18974358974358962,98874684.4,91321041.1,99227477.9,0.9964445987395191,0.025677668498719865,0.024796704822106594,5.29,6.2,5.44,6.2,False,False,-0.23548387096774193,False,False,True,False,-0.10940499040307106,0.16850000000000004,0.03554852320675106,0.657861596516286,False,0.0,False,False,False,False,-0.058577405857740406,-0.07852974301218385,False,-0.20026772973089457,-0.21787789234301855,0.03522032522424795,False,False,True,40.42553191489361,37.73584905660377,False,False,4.8835,5.1830628393790255,4.583937160620974,0.12268366514959587,0.38333333333333336,False,12.33480176211458,30.837004405286333,74.93828473096733,False,0.0009635348801659394,0.001002188248054169,-0.10186924704165778,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.44248670212765956,0.2091090425531915,,,,,,True,True,False,False,False,False,False,False,False,False,23,False,跌破MA60剔除,弱势延续,23.0,23.0,21.0,25.0,0.0,2.0,-2.0,22.666666666666668,22.4,21.0,23.0,2.0,3.5,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
002647,仁东控股,,2026-06-23,11.36,11.308,11.629000000000001,11.886500000000002,11.3865,10.218833333333333,-0.005452946350044119,-0.017720639332869936,-0.025676374289160808,0.006882008479698554,False,False,False,False,-0.04727183352449604,-0.011476568672293963,0.033101466807802904,-0.0265638389031706,-0.024054982817869552,-0.01899827288428335,0.26082130965593775,343367828.0,313176285.8,386829517.15,0.8876463991936092,0.03040403039577026,0.03198353662823406,13.2,14.0,13.2,14.0,False,False,-0.1885714285714286,False,False,False,False,-0.15444015444015446,0.7259999999999999,0.06390845070422535,0.8530307527138657,False,0.0,False,False,False,True,-0.11084358070341405,-0.13010558196273092,False,-0.17171482659695414,-0.03615206998587809,-0.2711255132221521,False,False,True,36.84210526315786,30.4785894206549,False,False,11.886500000000002,13.0815824679758,10.691417532024204,0.20108231489097678,0.4166666666666667,False,10.273972602739734,33.46379647749511,16.376382298896523,False,0.0023092312739841922,0.002440154319006798,-0.018557365255027936,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.7476728723404256,0.8720079787234043,,,,,,True,True,False,True,False,False,False,False,False,False,50,False,跌破MA60剔除,震荡无趋势,50.0,41.0,47.0,55.0,9.0,3.0,-5.0,47.0,47.6,41.0,50.0,2.0,3.5,跌破MA60剔除,跌破MA20观察,跌破MA20观察,True,False,True,跌破MA20观察 > 跌破MA20观察 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
000546,金圆股份,,2026-06-23,5.29,5.364,5.287,5.3774999999999995,6.284000000000001,6.320083333333333,-0.0048237476808905555,0.009029345372460584,0.010550113036925435,-0.018743988463433725,False,False,False,False,0.009933142311365994,-0.03299766229095491,-0.01689612015018771,-0.023985239852398532,0.0537848605577691,-0.10792580101180438,-0.07029876977152905,176853746.2,162831288.8,156387710.35,1.1308672900459789,0.04727325318708751,0.041635483918000135,5.91,8.27,6.18,8.27,False,False,-0.3603385731559855,False,False,False,False,-0.14334470989761106,0.2684999999999999,0.05075614366729677,0.7308499947991008,False,0.0,False,False,False,False,-0.05806695668621131,-0.07391910739191054,False,-0.2638151464023988,-0.32767996788392617,0.12772964296305478,False,False,False,52.58620689655171,46.73366834170854,False,False,5.3774999999999995,5.828084415830563,4.926915584169436,0.1675813726938406,0.058333333333333334,False,21.502590673575128,13.730569948186535,51.906334762856375,True,0.0010753374506493288,0.0011032044655475252,-0.1075248615339991,False,False,-0.00044924442208482684,0.09937243028728959,False,市场中性偏强,0.4208776595744681,0.5535239361702128,,,,,,True,True,False,False,True,False,False,False,False,False,27,False,跌破MA60剔除,弱势延续,27.0,40.0,26.0,25.0,-13.0,1.0,2.0,30.333333333333332,27.8,22.0,40.0,2.0,3.45,跌破MA60剔除,跌破MA60剔除,跌破MA60剔除,False,False,False,跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除 > 跌破MA60剔除
